ID,Starting time (UTC),Contest title,Contest imbalance
283,2013-03-17T15:30:00,"Codeforces Round 174 (Div. 1)",0.6228217098838745
284,2013-03-17T15:30:00,"Codeforces Round 174 (Div. 2)",1.2131946879378692
282,2013-03-13T15:30:00,"Codeforces Round 173 (Div. 2)",1.4320431277014665
280,2013-03-10T15:30:00,"Codeforces Round 172 (Div. 1)",1.25870638406721
281,2013-03-10T15:30:00,"Codeforces Round 172 (Div. 2)",0.871943976250483
279,2013-03-04T15:30:00,"Codeforces Round 171 (Div. 2)",2.499884283835177
277,2013-02-28T15:30:00,"Codeforces Round 170 (Div. 1)",1.9042318338233455
278,2013-02-28T15:30:00,"Codeforces Round 170 (Div. 2)",1.6781880233991189
276,2013-02-24T15:30:00,"Codeforces Round 169 (Div. 2)",0.9308697718469436
274,2013-02-20T15:30:00,"Codeforces Round 168 (Div. 1)",2.503717136643417
275,2013-02-20T15:30:00,"Codeforces Round 168 (Div. 2)",1.548911684224103
273,2013-02-13T15:30:00,"Codeforces Round 167 (Div. 1)",0.49353706120005675
272,2013-02-13T15:30:00,"Codeforces Round 167 (Div. 2)",0.6531690080567717
271,2013-02-11T15:30:00,"Codeforces Round 166 (Div. 2)",0.9284265117792971
269,2013-02-01T15:30:00,"Codeforces Round 165 (Div. 1)",1.1366292215907654
270,2013-02-01T15:30:00,"Codeforces Round 165 (Div. 2)",1.0694315972970974
268,2013-01-28T15:30:00,"Codeforces Round 164 (Div. 2)",2.7938167036545525
266,2013-01-22T15:30:00,"Codeforces Round 163 (Div. 2)",1.904840218702882
264,2013-01-20T13:00:00,"Codeforces Round 162 (Div. 1)",0.8907974480863265
265,2013-01-20T13:00:00,"Codeforces Round 162 (Div. 2)",0.8923168756786933
263,2013-01-16T15:30:00,"Codeforces Round 161 (Div. 2)",2.0990899684891358
261,2013-01-13T15:30:00,"Codeforces Round 160 (Div. 1)",0.8694985165660868
262,2013-01-13T15:30:00,"Codeforces Round 160 (Div. 2)",1.4317639401844557
267,2013-01-12T15:00:00,"Codeforces Testing Round 5",0.15415067982725805
257,2013-01-08T15:30:00,"Codeforces Round 159 (Div. 2)",1.4807821264864014
260,2012-12-27T15:35:00,"Codeforces Round 158 (Div. 2)",1.0496149710809208
258,2012-12-22T15:30:00,"Codeforces Round 157 (Div. 1)",1.0608817049481227
259,2012-12-22T15:30:00,"Codeforces Round 157 (Div. 2)",1.573953678558971
256,2012-12-16T15:30:00,"Codeforces Round 156 (Div. 1)",1.7718459338957424
255,2012-12-16T15:30:00,"Codeforces Round 156 (Div. 2)",0.8193831308399334
254,2012-12-09T10:00:00,"Codeforces Round 155 (Div. 2)",2.49077053815723
253,2012-12-08T10:00:00,"Codeforces Round 154 (Div. 2)",0.901771043893922
251,2012-12-06T15:30:00,"Codeforces Round 153 (Div. 1)",0.9541626577482837
252,2012-12-06T15:30:00,"Codeforces Round 153 (Div. 2)",1.4798725368732855
250,2012-11-26T14:00:00,"CROC-MBTU 2012, Final Round (Online version, Div. 2)",0.6974487400944596
247,2012-11-26T10:55:00,"CROC-MBTU 2012, Final Round",0.06368102458451684
249,2012-11-25T15:30:00,"Codeforces Round 152 (Div. 1)",0.4679767590606592
248,2012-11-25T15:30:00,"Codeforces Round 152 (Div. 2)",1.3649480862026298
246,2012-11-21T15:30:00,"Codeforces Round 151 (Div. 2)",2.0404395458344675
245,2012-11-19T15:30:00,"CROC-MBTU 2012, Elimination Round (ACM-ICPC)",1.419630442398699
243,2012-11-16T15:30:00,"Codeforces Round 150 (Div. 1)",0.8406770296581816
244,2012-11-16T15:30:00,"Codeforces Round 150 (Div. 2)",0.45388077181811365
242,2012-11-11T15:30:00,"Codeforces Round 149 (Div. 2)",0.6693087299042425
238,2012-11-04T16:00:00,"Codeforces Round 148 (Div. 1)",1.6687718245992218
239,2012-11-04T16:00:00,"Codeforces Round 148 (Div. 2)",0.7525471248319943
241,2012-11-01T15:30:00,"Bayan 2012-2013 Elimination Round (ACM ICPC Rules, English statements)",2.929467847788264
237,2012-10-25T15:30:00,"Codeforces Round 147 (Div. 2)",1.0244747062718553
235,2012-10-21T07:10:00,"Codeforces Round 146 (Div. 1)",1.5532062530536865
236,2012-10-21T07:10:00,"Codeforces Round 146 (Div. 2)",1.1865542198747985
240,2012-10-16T07:00:00,"Codeforces Round 145 (Div. 1, ACM-ICPC Rules)",1.651180882558106
234,2012-10-16T07:00:00,"Codeforces Round 145 (Div. 2, ACM-ICPC Rules)",0.5696209639344243
232,2012-10-11T15:30:00,"Codeforces Round 144 (Div. 1)",2.255023537253933
233,2012-10-11T15:30:00,"Codeforces Round 144 (Div. 2)",0.6850541904591347
231,2012-10-07T15:30:00,"Codeforces Round 143 (Div. 2)",1.7361087209307
229,2012-10-01T15:30:00,"Codeforces Round 142 (Div. 1)",0.8413592013228438
230,2012-10-01T15:30:00,"Codeforces Round 142 (Div. 2)",0.4103736175042117
228,2012-09-27T15:30:00,"Codeforces Round 141 (Div. 2)",1.8319730979038238
226,2012-09-24T15:30:00,"Codeforces Round 140 (Div. 1)",2.198491444790685
227,2012-09-24T15:30:00,"Codeforces Round 140 (Div. 2)",1.4308104110191724
225,2012-09-19T15:45:00,"Codeforces Round 139 (Div. 2)",1.5891411784170375
223,2012-09-16T15:30:00,"Codeforces Round 138 (Div. 1)",2.2752310091619825
224,2012-09-16T15:30:00,"Codeforces Round 138 (Div. 2)",0.432859737650431
222,2012-09-10T15:45:00,"Codeforces Round 137 (Div. 2)",1.9426597937236993
220,2012-08-31T15:30:00,"Codeforces Round 136 (Div. 1)",0.785929785254644
221,2012-08-31T15:30:00,"Codeforces Round 136 (Div. 2)",1.0690002240010106
219,2012-08-27T15:30:00,"Codeforces Round 135 (Div. 2)",1.0237548377383907
217,2012-08-18T07:05:00,"Codeforces Round 134 (Div. 1)",0.5308247352269003
218,2012-08-18T07:05:00,"Codeforces Round 134 (Div. 2)",1.4414168991430285
216,2012-08-14T15:30:00,"Codeforces Round 133 (Div. 2)",0.7928754531532074
215,2012-08-06T15:30:00,"Codeforces Round 132 (Div. 2)",2.1138768300887176
213,2012-07-30T15:30:00,"Codeforces Round 131 (Div. 1)",0.669192408271992
214,2012-07-30T15:30:00,"Codeforces Round 131 (Div. 2)",1.290418500518594
208,2012-07-23T15:30:00,"Codeforces Round 130 (Div. 2)",2.62367239507831
212,2012-07-16T15:00:00,"VK Cup 2012 Finals (unofficial online-version)",1.3627075520785739
211,2012-07-15T07:00:00,"VK Cup 2012 Finals",1.38428422008924
209,2012-07-14T07:55:00,"VK Cup 2012 Finals, Practice Session",0.04124734546041142
204,2012-07-11T15:30:00,"Codeforces Round 129 (Div. 1)",0.7677346117652585
205,2012-07-11T15:30:00,"Codeforces Round 129 (Div. 2)",1.360153968353521
207,2012-07-08T07:00:00,"Abbyy Cup 2.0 - Final (unofficial)",1.0943038660408646
206,2012-07-06T12:15:00,"Abbyy Cup 2.0 - Final",1.5683814945089176
203,2012-07-03T15:30:00,"Codeforces Round 128 (Div. 2)",1.1755139279525062
201,2012-06-29T15:30:00,"Codeforces Round 127 (Div. 1)",0.8749010210741903
202,2012-06-29T15:30:00,"Codeforces Round 127 (Div. 2)",0.7754338796019411
200,2012-06-24T15:30:00,"Codeforces Round 126 (Div. 2)",3.8740783073897704
198,2012-06-22T15:30:00,"Codeforces Round 125 (Div. 1)",1.4733712244770274
199,2012-06-22T15:30:00,"Codeforces Round 125 (Div. 2)",2.0123459705816797
196,2012-06-12T13:00:00,"Codeforces Round 124 (Div. 1)",1.2974942090698058
197,2012-06-12T13:00:00,"Codeforces Round 124 (Div. 2)",1.5714804764555768
195,2012-06-10T15:30:00,"Codeforces Round 123 (Div. 2)",0.4094334195593141
193,2012-06-03T15:30:00,"Codeforces Round 122 (Div. 1)",1.086144435237882
194,2012-06-03T15:30:00,"Codeforces Round 122 (Div. 2)",0.6501758267842384
191,2012-05-27T15:30:00,"Codeforces Round 121 (Div. 1)",1.8513247937825363
192,2012-05-27T15:30:00,"Codeforces Round 121 (Div. 2)",0.7045725907775762
188,2012-05-25T15:30:00,"Surprise Language Round 6",0.15533842995682878
190,2012-05-16T15:30:00,"Codeforces Round 120 (Div. 2)",0.929868121859807
187,2012-05-10T15:30:00,"Codeforces Round 119 (Div. 1)",0.8876910992556738
189,2012-05-10T15:30:00,"Codeforces Round 119 (Div. 2)",0.7192291183830746
185,2012-05-04T15:30:00,"Codeforces Round 118 (Div. 1)",2.803485741547056
186,2012-05-04T15:30:00,"Codeforces Round 118 (Div. 2)",1.6012749923100964
178,2012-04-28T12:00:00,"ABBYY Cup 2.0 - Hard",0.503737776604378
183,2012-04-27T13:20:00,"Croc Champ 2012 - Final",0.7301386661824266
182,2012-04-24T15:10:00,"Codeforces Round 117 (Div. 2)",3.4865066289958815
180,2012-04-22T07:00:00,"Codeforces Round 116 (Div. 2, ACM-ICPC Rules)",2.438783605507882
177,2012-04-21T14:00:00,"ABBYY Cup 2.0 - Easy",0.8680481621683844
176,2012-04-20T15:05:00,"Croc Champ 2012 - Round 2",1.1847422222286168
181,2012-04-20T15:05:00,"Croc Champ 2012 - Round 2 (Unofficial Div. 2 Edition)",0.5507879796241568
175,2012-04-14T08:00:00,"Codeforces Round 115",1.037970814444408
164,2012-04-08T15:05:00,"VK Cup 2012 Round 3",0.90227573217867
174,2012-04-08T15:05:00,"VK Cup 2012 Round 3 (Unofficial Div. 2 Edition)",0.48159902774891894
173,2012-04-06T15:00:00,"Croc Champ 2012 - Round 1",0.8723572844377795
172,2012-04-03T08:00:00,"Croc Champ 2012 - Qualification Round",0.5357579968258034
171,2012-04-01T15:00:00,"April Fools Day Contest",1.630657038498568
170,2012-03-28T17:00:00,"VK Cup 2012 Wild-card Round 2",NaN
167,2012-03-27T15:00:00,"Codeforces Round 114 (Div. 1)",1.4623725399001817
168,2012-03-27T15:00:00,"Codeforces Round 114 (Div. 2)",1.3709699928330723
163,2012-03-25T15:05:00,"VK Cup 2012 Round 2",1.7540793350615678
169,2012-03-25T15:05:00,"VK Cup 2012 Round 2 (Unofficial Div. 2 Edition)",1.3450003145764566
166,2012-03-23T15:30:00,"Codeforces Round 113 (Div. 2)",3.898830778984761
162,2012-03-18T15:10:00,"VK Cup 2012 Wild-card Round 1",1.3302664017246564
165,2012-03-16T15:30:00,"Codeforces Round 112 (Div. 2)",0.9192532305638373
161,2012-03-11T15:05:00,"VK Cup 2012 Round 1",1.7407968387456032
159,2012-03-09T08:00:00,"VK Cup 2012 Qualification Round 2",0.5170949612011575
160,2012-03-06T15:00:00,"Codeforces Round 111 (Div. 2)",1.0227111815915582
158,2012-03-03T20:00:00,"VK Cup 2012 Qualification Round 1",0.43701791237736454
156,2012-02-29T17:30:00,"Codeforces Round 110 (Div. 1)",0.964981023303588
157,2012-02-29T17:30:00,"Codeforces Round 110 (Div. 2)",0.7165229947871766
154,2012-02-24T15:00:00,"Codeforces Round 109 (Div. 1)",1.5772184261818856
155,2012-02-24T15:00:00,"Codeforces Round 109 (Div. 2)",1.8664385897830797
153,2012-02-22T15:00:00,"Surprise Language Round 5",0.5027708452591264
152,2012-02-20T15:00:00,"Codeforces Round 108 (Div. 2)",2.5936857151284185
150,2012-02-17T15:00:00,"Codeforces Round 107 (Div. 1)",0.9802805689193458
151,2012-02-17T15:00:00,"Codeforces Round 107 (Div. 2)",1.7963969569152263
149,2012-02-10T15:00:00,"Codeforces Round 106 (Div. 2)",1.0904593012229946
148,2012-02-02T16:00:00,"Codeforces Round 105 (Div. 2)",0.18725754281265042
145,2012-01-22T07:00:00,"Codeforces Round 104 (Div. 1)",2.3782824082588414
146,2012-01-22T07:00:00,"Codeforces Round 104 (Div. 2)",0.9509203937244325
144,2012-01-18T15:05:00,"Codeforces Round 103 (Div. 2)",0.756709086580995
142,2012-01-12T15:05:00,"Codeforces Round 102 (Div. 1)",0.9785695108505327
143,2012-01-12T15:05:00,"Codeforces Round 102 (Div. 2)",1.3479152877505018
141,2012-01-08T15:00:00,"Codeforces Round 101 (Div. 2)",1.0469893593955195
140,2012-01-04T15:00:00,"Codeforces Round 100",1.5414504979001422
147,2012-01-03T15:00:00,"Codeforces Testing Round 4",0.0
138,2011-12-24T12:00:00,"Codeforces Beta Round 99 (Div. 1)",0.9480627935502333
139,2011-12-24T12:00:00,"Codeforces Beta Round 99 (Div. 2)",0.8579486830451376
137,2011-12-16T06:00:00,"Codeforces Beta Round 98 (Div. 2)",0.43069401319481565
135,2011-12-09T15:05:00,"Codeforces Beta Round 97 (Div. 1)",0.9597294195203313
136,2011-12-09T15:05:00,"Codeforces Beta Round 97 (Div. 2)",0.7370066773857318
132,2011-12-03T15:00:00,"Codeforces Beta Round 96 (Div. 1)",1.3493608341035206
133,2011-12-03T15:00:00,"Codeforces Beta Round 96 (Div. 2)",1.0963099587285345
134,2011-12-02T15:00:00,"Codeforces Testing Round 3",0.021053409197832496
131,2011-11-25T15:00:00,"Codeforces Beta Round 95 (Div. 2)",0.49049054736973063
130,2011-11-20T15:00:00,"Unknown Language Round 4",0.4389334748344656
128,2011-11-15T06:10:00,"Codeforces Beta Round 94 (Div. 1 Only)",2.073944159805062
129,2011-11-15T06:10:00,"Codeforces Beta Round 94 (Div. 2 Only)",1.347762091953309
126,2011-11-09T17:00:00,"Codeforces Beta Round 93 (Div. 1 Only)",1.6557364606389695
127,2011-11-09T17:00:00,"Codeforces Beta Round 93 (Div. 2 Only)",1.4959001778506942
123,2011-11-03T15:10:00,"Codeforces Beta Round 92 (Div. 1 Only)",0.7427796819372363
124,2011-11-03T15:10:00,"Codeforces Beta Round 92 (Div. 2 Only)",1.000035378283036
125,2011-10-29T13:00:00,"Codeforces Testing Round 2",1.1968806893902164
121,2011-10-27T15:00:00,"Codeforces Beta Round 91 (Div. 1 Only)",0.7999454456081089
122,2011-10-27T15:00:00,"Codeforces Beta Round 91 (Div. 2 Only)",0.7493849724044752
120,2011-10-18T06:30:00,"School Regional Team Contest, Saratov, 2011",0.6385362114248074
119,2011-10-14T15:00:00,"Codeforces Beta Round 90",1.503036692893452
118,2011-10-07T15:00:00,"Codeforces Beta Round 89 (Div. 2)",1.2457049910340308
117,2011-09-23T15:00:00,"Codeforces Beta Round 88",0.8417922506377553
115,2011-09-15T15:00:00,"Codeforces Beta Round 87 (Div. 1 Only)",1.357575495529788
116,2011-09-15T15:00:00,"Codeforces Beta Round 87 (Div. 2 Only)",1.1606969852296039
113,2011-09-08T15:00:00,"Codeforces Beta Round 86 (Div. 1 Only)",1.0873054633651884
114,2011-09-08T15:00:00,"Codeforces Beta Round 86 (Div. 2 Only)",1.2052211841987794
111,2011-09-03T12:00:00,"Codeforces Beta Round 85 (Div. 1 Only)",1.1613912868439775
112,2011-09-03T12:00:00,"Codeforces Beta Round 85 (Div. 2 Only)",0.5383243778216589
109,2011-08-29T16:00:00,"Codeforces Beta Round 84 (Div. 1 Only)",1.4148901108598886
110,2011-08-29T16:00:00,"Codeforces Beta Round 84 (Div. 2 Only)",1.461549850431028
107,2011-08-23T15:00:00,"Codeforces Beta Round 83 (Div. 1 Only)",0.9287225506836799
108,2011-08-23T15:00:00,"Codeforces Beta Round 83 (Div. 2 Only)",1.576737511701225
106,2011-08-19T15:00:00,"Codeforces Beta Round 82 (Div. 2)",1.6224878405854073
105,2011-08-13T15:00:00,"Codeforces Beta Round 81",1.3913462507214724
103,2011-08-07T11:00:00,"Codeforces Beta Round 80 (Div. 1 Only)",1.1729894753476475
104,2011-08-07T11:00:00,"Codeforces Beta Round 80 (Div. 2 Only)",0.5238997163211815
101,2011-08-03T17:00:00,"Codeforces Beta Round 79 (Div. 1 Only)",0.16691397773030534
102,2011-08-03T17:00:00,"Codeforces Beta Round 79 (Div. 2 Only)",0.9556379423100217
100,2011-07-30T06:00:00,"Unknown Language Round 3",1.0833041032294186
98,2011-07-22T15:00:00,"Codeforces Beta Round 78 (Div. 1 Only)",2.958481117606291
99,2011-07-22T15:00:00,"Codeforces Beta Round 78 (Div. 2 Only)",2.1687478714585
97,2011-07-15T12:00:00,"Yandex.Algorithm 2011: Finals",0.666611126262772
95,2011-07-08T15:00:00,"Codeforces Beta Round 77 (Div. 1 Only)",1.2408426005545659
96,2011-07-08T15:00:00,"Codeforces Beta Round 77 (Div. 2 Only)",1.3280818455664098
93,2011-06-30T15:00:00,"Codeforces Beta Round 76 (Div. 1 Only)",0.4761639344312608
94,2011-06-30T15:00:00,"Codeforces Beta Round 76 (Div. 2 Only)",0.6689408638672578
91,2011-06-20T15:00:00,"Codeforces Beta Round 75 (Div. 1 Only)",0.7164432204430953
92,2011-06-20T15:00:00,"Codeforces Beta Round 75 (Div. 2 Only)",0.9845221003801535
89,2011-06-16T15:00:00,"Codeforces Beta Round 74 (Div. 1 Only)",1.323740030319066
90,2011-06-16T15:00:00,"Codeforces Beta Round 74 (Div. 2 Only)",0.8480136017088026
87,2011-06-07T15:00:00,"Codeforces Beta Round 73 (Div. 1 Only)",0.504288143638455
88,2011-06-07T15:00:00,"Codeforces Beta Round 73 (Div. 2 Only)",0.7594197081307211
86,2011-05-22T15:10:00,"Yandex.Algorithm 2011: Round 2",0.9217429555956113
85,2011-05-20T15:00:00,"Yandex.Algorithm 2011: Round 1",0.6136632661296786
83,2011-05-13T15:10:00,"Codeforces Beta Round 72 (Div. 1 Only)",0.8916180905966075
84,2011-05-13T15:10:00,"Codeforces Beta Round 72 (Div. 2 Only)",0.6374657970810904
82,2011-05-06T15:00:00,"Yandex.Algorithm 2011: Qualification 2",0.9007481630319103
81,2011-05-04T05:00:00,"Yandex.Algorithm Open 2011: Qualification 1",1.1511380424102948
79,2011-04-30T15:00:00,"Codeforces Beta Round 71",1.415800986065784
78,2011-04-27T15:00:00,"Codeforces Beta Round 70 (Div. 2)",1.117056587003852
77,2011-04-19T15:15:00,"Codeforces Beta Round 69 (Div. 1 Only)",0.47188690094590274
80,2011-04-19T15:15:00,"Codeforces Beta Round 69 (Div. 2 Only)",0.7373581805982091
74,2011-04-15T15:00:00,"Codeforces Beta Round 68",0.8971140320002376
75,2011-04-13T15:00:00,"Codeforces Beta Round 67 (Div. 2)",0.953438597489149
76,2011-04-12T12:00:00,"All-Ukrainian School Olympiad in Informatics",2.0559114427186502
73,2011-04-10T08:00:00,"Codeforces Beta Round 66",1.1162456298883419
71,2011-03-29T15:00:00,"Codeforces Beta Round 65 (Div. 2)",1.090038329361896
70,2011-03-26T16:00:00,"Codeforces Beta Round 64",0.8407335373234456
69,2011-03-22T16:00:00,"Codeforces Beta Round 63 (Div. 2)",1.1775712826346354
72,2011-03-20T16:10:00,"Unknown Language Round 2",1.9421037139347637
68,2011-03-18T16:00:00,"Codeforces Beta Round 62",1.0063142924506776
67,2011-03-13T16:30:00,"Manthan 2011",2.108149866524698
66,2011-03-07T16:00:00,"Codeforces Beta Round 61 (Div. 2)",1.1694789757462012
65,2011-03-05T16:00:00,"Codeforces Beta Round 60",1.7085653025405072
63,2011-02-28T16:00:00,"Codeforces Beta Round 59 (Div. 2)",0.549760883893927
62,2011-02-25T16:00:00,"Codeforces Beta Round 58",0.8476752718428698
61,2011-02-22T16:00:00,"Codeforces Beta Round 57 (Div. 2)",1.2245274070107117
64,2011-02-21T16:00:00,"Unknown Language Round 1",0.19285262142828064
60,2011-02-19T16:00:00,"Codeforces Beta Round 56",0.8804104654422517
59,2011-02-11T16:00:00,"Codeforces Beta Round 55 (Div. 2)",0.6659114853460606
58,2011-01-31T16:00:00,"Codeforces Beta Round 54 (Div. 2)",0.9978240197691737
57,2011-01-25T16:00:00,"Codeforces Beta Round 53",0.9574872833228218
56,2011-01-21T16:10:00,"Codeforces Beta Round 52 (Div. 2)",0.4343020228728521
55,2011-01-14T08:00:00,"Codeforces Beta Round 51",0.9843671072439357
54,2011-01-11T08:15:00,"Codeforces Beta Round 50",0.6806288241402046
53,2011-01-06T16:00:00,"Codeforces Beta Round 49 (Div. 2)",2.456983583910124
52,2011-01-04T17:00:00,"Codeforces Testing Round 1",0.6793557732523745
51,2010-12-28T16:00:00,"Codeforces Beta Round 48",0.8215270003007983
50,2010-12-20T16:20:00,"Codeforces Beta Round 47",0.28162087354050896
49,2010-12-17T16:00:00,"Codeforces Beta Round 46 (Div. 2)",1.6340652659320802
48,2010-12-12T08:00:00,"School Personal Contest #3 (Winter Computer School 2010/11) - Codeforces Beta Round 45 (ACM-ICPC Rules)",1.1686333602220682
47,2010-12-07T16:00:00,"Codeforces Beta Round 44 (Div. 2)",1.5235036114802478
46,2010-12-05T08:00:00,"School Personal Contest #2 (Winter Computer School 2010/11) - Codeforces Beta Round 43 (ACM-ICPC Rules)",0.6046986900435443
43,2010-11-29T16:00:00,"Codeforces Beta Round 42 (Div. 2)",0.8643191884388928
42,2010-11-18T16:00:00,"Codeforces Beta Round 41",0.6482682170779694
45,2010-11-13T11:00:00,"School Team Contest 3 (Winter Computer School 2010/11)",1.9671246936755369
41,2010-11-08T16:00:00,"Codeforces Beta Round 40 (Div. 2)",1.2383866679345574
44,2010-11-06T11:00:00,"School Team Contest 2 (Winter Computer School 2010/11)",2.0408110773535095
40,2010-11-05T16:00:00,"Codeforces Beta Round 39",0.9999822918416094
38,2010-10-30T12:00:00,"School Personal Contest #1 (Winter Computer School 2010/11) - Codeforces Beta Round 38 (ACM-ICPC Rules)",0.8371956584115157
37,2010-10-25T15:00:00,"Codeforces Beta Round 37",0.6350051182156209
39,2010-10-24T07:10:00,"School Team Contest 1 (Winter Computer School 2010/11)",2.7332138899245897
36,2010-10-19T10:00:00,"Codeforces Beta Round 36",1.1250826267045742
35,2010-10-19T07:00:00,"Codeforces Beta Round 35 (Div. 2)",0.9623577101676511
34,2010-10-11T13:00:00,"Codeforces Beta Round 34 (Div. 2)",0.662609201572211
33,2010-10-07T15:00:00,"Codeforces Beta Round 33 (Codeforces format)",0.7979841116591275
32,2010-10-02T07:00:00,"Codeforces Beta Round 32 (Div. 2, Codeforces format)",1.7175221889221772
31,2010-09-27T15:00:00,"Codeforces Beta Round 31 (Div. 2, Codeforces format)",0.6959050066164885
30,2010-09-24T15:00:00,"Codeforces Beta Round 30 (Codeforces format)",1.039155364425102
29,2010-09-20T15:00:00,"Codeforces Beta Round 29 (Div. 2, Codeforces format)",1.006940747627164
28,2010-09-17T15:00:00,"Codeforces Beta Round 28 (Codeforces format)",1.0269357341705447
27,2010-09-10T15:00:00,"Codeforces Beta Round 27 (Codeforces format, Div. 2)",0.6420887334594535
26,2010-08-16T15:00:00,"Codeforces Beta Round 26 (Codeforces format)",0.6241713491389232
25,2010-08-02T15:00:00,"Codeforces Beta Round 25 (Div. 2 Only)",0.6624005727515914
24,2010-07-26T13:00:00,"Codeforces Beta Round 24",0.8610955992116296
23,2010-07-09T15:00:00,"Codeforces Beta Round 23",1.1339336975607621
22,2010-06-29T15:00:00,"Codeforces Beta Round 22 (Div. 2 Only)",1.0756134241381448
21,2010-06-28T13:05:00,"Codeforces Alpha Round 21 (Codeforces format)",0.9754617754764159
19,2010-06-24T15:00:00,"Codeforces Beta Round 19",0.9531690774775493
20,2010-06-18T15:30:00,"Codeforces Alpha Round 20 (Codeforces format)",0.13310152038732848
18,2010-06-16T15:00:00,"Codeforces Beta Round 18 (Div. 2 Only)",0.9812951162151564
17,2010-06-10T15:00:00,"Codeforces Beta Round 17",1.644794092111705
16,2010-06-03T13:00:00,"Codeforces Beta Round 16 (Div. 2 Only)",0.3055127709547577
15,2010-05-29T15:00:00,"Codeforces Beta Round 15",0.5219433236231841
14,2010-05-19T15:30:00,"Codeforces Beta Round 14 (Div. 2)",0.5728695563236124
13,2010-05-06T14:00:00,"Codeforces Beta Round 13",0.45559688626705486
12,2010-04-29T11:00:00,"Codeforces Beta Round 12 (Div 2 Only)",1.2009703720502256
11,2010-04-26T15:00:00,"Codeforces Beta Round 11",0.9960388737991552
10,2010-04-15T15:45:00,"Codeforces Beta Round 10",1.5106869687424522
9,2010-04-11T11:00:00,"Codeforces Beta Round 9 (Div. 2 Only)",0.692023249238633
8,2010-04-08T15:45:00,"Codeforces Beta Round 8",1.2256315853158126
7,2010-04-01T15:45:00,"Codeforces Beta Round 7",0.6279905267007548
6,2010-03-27T07:00:00,"Codeforces Beta Round 6 (Div. 2 Only)",3.1932166858366413
5,2010-03-20T16:00:00,"Codeforces Beta Round 5",0.4669773099524241
4,2010-03-12T12:00:00,"Codeforces Beta Round 4 (Div. 2 Only)",0.37034565545176207
3,2010-03-07T12:00:00,"Codeforces Beta Round 3",1.1680423227090369
2,2010-02-25T17:00:00,"Codeforces Beta Round 2",0.4877760979554414
1,2010-02-19T12:00:00,"Codeforces Beta Round 1",0.0780509499792601
